cik,company_name,symbol,gics_sector
0000062996,MASCO CORP,MAS,Industrials
0001070750,HOST HOTELS & RESORTS REIT INC,HST,Real Estate
0000912595,MID AMERICA APARTMENT COMMUNITIES,MAA,Real Estate
0000059527,LINCOLN ELECTRIC HOLDINGS INC,LECO,Industrials
0000011544,WR BERKLEY CORP,WRB,Financials
0000089439,MUELLER INDUSTRIES INC,MLI,Industrials
0000864749,TRIMBLE INC,TRMB,Information Technology
0001402436,SS AND C TECHNOLOGIES HOLDINGS INC,SSNC,Industrials
0000910521,DECKERS OUTDOOR CORP,DECK,Consumer Discretionary
0001713683,ZSCALER INC,ZS,Information Technology
0000105016,WATSCO INC,WSO,Industrials
0000052988,JACOBS SOLUTIONS INC,J,Industrials
0001057352,COSTAR GROUP INC,CSGP,Real Estate
0002082866,PINNACLE FINANCIAL PARTNERS INC,PNFP,Financials
0001095073,EVEREST GROUP LTD,EG,Financials
0000914475,NEUROCRINE BIOSCIENCES INC,NBIX,Health Care
0001745201,VIKING HOLDINGS,VIK,Consumer Discretionary
0000040987,GENUINE PARTS,GPC,Consumer Discretionary
0001089063,DICKS SPORTING INC,DKS,Consumer Discretionary
0000860731,TYLER TECHNOLOGIES INC,TYL,Information Technology
0001618673,PERFORMANCE FOOD GROUP,PFGC,Consumer Staples
0001780312,AST SPACEMOBILE INC CLASS A,ASTS,Communication
0000067347,MODINE MANUFACTURING,MOD,Industrials
0001658566,PERMIAN RESOURCES CORP CLASS A,PR,Energy
0001842022,DT MIDSTREAM INC,DTM,Energy
0001402057,CDW CORP,CDW,Information Technology
0001206264,SOMNIGROUP INTERNATIONAL INC,SGI,Consumer Discretionary
0000822818,CLEAN HARBORS INC,CLH,Industrials
0001552033,TRANSUNION,TRU,Industrials
0000910606,REGENCY CENTERS REIT CORP,REG,Real Estate
0001397187,LULULEMON ATHLETICA INC,LULU,Consumer Discretionary
0000898174,REINSURANCE GROUP OF AMERICA INC,RGA,Financials
0001232524,JAZZ PHARMACEUTICALS PLC,JAZZ,Health Care
0000005513,UNUM,UNM,Financials
0000765880,HEALTHPEAK PROPERTIES INC,DOC,Real Estate
0000917273,RAMBUS INC,RMBS,Information Technology
0001037038,RALPH LAUREN CORP CLASS A,RL,Consumer Discretionary
0000704532,ONTO INNOVATION INC,ONTO,Information Technology
0000913144,RENAISSANCERE HOLDING LTD,RNR,Financials
0000046080,HASBRO INC,HAS,Consumer Discretionary
0002046386,MEDLINE INC CLASS A,MDLN,Health Care
0001650164,TOAST INC CLASS A,TOST,Financials
0001805284,ROCKET COMPANIES INC CLASS A,RKT,Financials
0001091667,CHARTER COMMUNICATIONS INC CLASS A,CHTR,Communication
0000082811,REGAL REXNORD CORP,RRX,Industrials
0000927003,ADVANCED ENERGY INDUSTRIES INC,AEIS,Information Technology
0001754301,FOX CORP CLASS A,FOXA,Communication
0000888491,OMEGA HEALTHCARE INVESTORS REIT IN,OHI,Real Estate
0001090425,LAMAR ADVERTISING COMPANY CLAS,LAMR,Real Estate
0001660134,OKTA INC CLASS A,OKTA,Information Technology
0000794170,TOLL BROTHERS INC,TOL,Consumer Discretionary
0000110621,RPM INTERNATIONAL INC,RPM,Materials
0000071691,NEW YORK TIMES CLASS A,NYT,Communication
0000077360,PENTAIR,PNR,Industrials
0001758730,TRADEWEB MARKETS INC CLASS A,TW,Financials
0000042888,GRACO INC,GGG,Industrials
0001876042,CIRCLE INTERNET GROUP INC CLASS A,CRCL,Information Technology
0001331875,FIDELITY NATIONAL FINANCIAL INC,FNF,Financials
0001575965,GAMING AND LEISURE PROPERTIES REIT,GLPI,Real Estate
0001973266,TKO GROUP HOLDINGS INC CLASS A,TKO,Communication
0001527166,CARLYLE GROUP INC,CG,Financials
0000008818,AVERY DENNISON CORP,AVY,Materials
0001841666,APA CORP,APA,Energy
0001506293,PINTEREST INC CLASS A,PINS,Communication
0000320335,GLOBE LIFE INC,GL,Financials
0001321732,PENUMBRA INC,PEN,Health Care
0000067215,DYCOM INDUSTRIES INC,DY,Industrials
0000908255,BORGWARNER INC,BWA,Consumer Discretionary
0000939767,EXELIXIS INC,EXEL,Health Care
0000897723,SANMINA CORP,SANM,Information Technology
0000711404,COOPER INC,COO,Health Care
0001404655,HUBSPOT INC,HUBS,Information Technology
0001360901,EVERCORE INC CLASS A,EVR,Financials
0001521332,APTIV PLC,APTV,Consumer Discretionary
0001531152,BJS WHOLESALE CLUB HOLDINGS INC,BJ,Consumer Staples
0002064953,SOLSTICE ADVANCED MATERIALS INC,SOLS,Materials
0001609711,GODADDY INC CLASS A,GDDY,Information Technology
0000109563,APPLIED INDUSTRIAL TECHNOLOGIES IN,AIT,Industrials
0000046619,HEICO CORP,HEI,Industrials
0000036966,FIRST HORIZON CORP,FHN,Financials
0000093556,STANLEY BLACK & DECKER INC,SWK,Industrials
0001501585,HUNTINGTON INGALLS INDUSTRIES INC,HII,Industrials
0000895417,EQUITY LIFESTYLE PROPERTIES REIT I,ELS,Real Estate
0000074208,UDR REIT INC,UDR,Real Estate
0001633931,TOPBUILD CORP,BLD,Consumer Discretionary
0000063754,MCCORMICK & CO NON-VOTING INC,MKC,Consumer Staples
0001333986,EQUITABLE HOLDINGS INC,EQH,Financials
0001236275,QXO INC,QXO,Industrials
0001177609,FIVE BELOW INC,FIVE,Consumer Discretionary
0001883685,DRAFTKINGS INC CLASS A,DKNG,Consumer Discretionary
0000764622,PINNACLE WEST CORP,PNW,Utilities
0001267238,ASSURANT INC,AIZ,Financials
0001635088,ROIVANT SCIENCES LTD,ROIV,Health Care
0001773383,DYNATRACE INC,DT,Information Technology
0000801337,WEBSTER FINANCIAL CORP,WBS,Financials
0000912093,VIAVI SOLUTIONS INC,VIAV,Information Technology
0001177702,SAIA INC,SAIA,Industrials
0000874015,IONIS PHARMACEUTICALS INC,IONS,Health Care
0001423689,AGNC INVESTMENT REIT CORP,AGNC,Financials
0001579241,ALLEGION PLC,ALLE,Industrials
0001219601,CROWN HOLDINGS INC,CCK,Materials
0000040729,ALLY FINANCIAL INC,ALLY,Financials
0000031791,REVVITY INC,RVTY,Health Care
0001584509,ARAMARK,ARMK,Consumer Discretionary
0001528396,GUIDEWIRE SOFTWARE INC,GWRE,Information Technology
0000720672,STIFEL FINANCIAL CORP,SF,Financials
0001739104,ELANCO ANIMAL HEALTH INC,ELAN,Health Care
0001618732,NUTANIX INC CLASS A,NTNX,Information Technology
0000088941,SEMTECH CORP,SMTC,Information Technology
0000877212,ZEBRA TECHNOLOGIES CORP CLASS A,ZBRA,Information Technology
0001097149,ALIGN TECHNOLOGY INC,ALGN,Health Care
0001145197,INSULET CORP,PODD,Health Care
0001582961,DIGITALOCEAN HOLDINGS INC,DOCN,Information Technology
0000021076,CLOROX,CLX,Consumer Staples
0000906345,CAMDEN PROPERTY TRUST REIT,CPT,Real Estate
0001915657,HF SINCLAIR CORP,DINO,Energy
0000719413,HECLA MINING,HL,Materials
0000764478,BEST BUY INC,BBY,Consumer Discretionary
0001576280,GUARDANT HEALTH INC,GH,Health Care
0000089089,SERVICE,SCI,Consumer Discretionary
0000851205,COGNEX CORP,CGNX,Information Technology
0000016058,CACI INTERNATIONAL INC CLASS A,CACI,Industrials
0000749251,GARTNER INC,IT,Information Technology
0000849399,GEN DIGITAL INC,GEN,Information Technology
0001039399,FORMFACTOR INC,FORM,Information Technology
0001874178,RIVIAN AUTOMOTIVE INC CLASS A,RIVN,Consumer Discretionary
0000785161,ENCOMPASS HEALTH CORP,EHC,Health Care
0000779152,JACK HENRY AND ASSOCIATES INC,JKHY,Financials
0000868857,AECOM,ACM,Industrials
0001289460,TEXAS ROADHOUSE INC,TXRH,Consumer Discretionary
0001562401,AMERICAN HOMES RENT REIT CLASS A,AMH,Real Estate
0001411207,ALLISON TRANSMISSION HOLDINGS INC,ALSN,Industrials
0000049600,EASTGROUP PROPERTIES REIT INC,EGP,Real Estate
0001964738,SOLVENTUM CORP,SOLV,Health Care
0001743881,BRIDGEBIO PHARMA INC,BBIO,Health Care
0001286681,DOMINOS PIZZA INC,DPZ,Consumer Discretionary
0001158114,APPLIED OPTOELECTRONICS INC,AAOI,Information Technology
0001671933,TRADE DESK INC CLASS A,TTD,Communication
0001433270,ANTERO RESOURCES CORP,AR,Energy
0000102729,VALMONT INDS INC,VMI,Industrials
0000029644,DONALDSON INC,DCI,Industrials
0001564708,NEWS CORP CLASS A,NWSA,Communication
0001370946,OWENS CORNING,OC,Industrials
0000889331,LITTELFUSE INC,LFUS,Information Technology
0000078128,ESSENTIAL UTILITIES INC,WTRG,Utilities
0001604028,ADVANCED DRAINAGE SYSTEMS INC,WMS,Industrials
0001179929,MOLINA HEALTHCARE INC,MOH,Health Care
0000879407,ARROWHEAD PHARMACEUTICALS INC,ARWR,Health Care
0001069258,KRATOS DEFENSE AND SECURITY SOLUTI,KTOS,Industrials
0000007536,ARROW ELECTRONICS INC,ARW,Information Technology
0000091419,JM SMUCKER,SJM,Consumer Staples
0001048477,BIOMARIN PHARMACEUTICAL INC,BMRN,Health Care
0000317540,COCA COLA CONSOLIDATED INC,COKE,Consumer Staples
0000914208,INVESCO LTD,IVZ,Financials
0001492691,KNIGHT-SWIFT TRANSPORTATION HOLDIN,KNX,Industrials
0000874761,AES CORP,AES,Utilities
0000004127,SKYWORKS SOLUTIONS INC,SWKS,Information Technology
0000763901,POPULAR INC,BPOP,Financials
0000100591,ARGAN INC,AGX,Industrials
0000085961,RYDER SYSTEM INC,R,Industrials
0001573516,MURPHY USA INC,MUSA,Consumer Discretionary
0000916540,DARLING INGREDIENTS INC,DAR,Consumer Staples
0001801368,MP MATERIALS CORP CLASS A,MP,Materials
0000088205,SPX TECHNOLOGIES INC,SPXC,Industrials
0001668397,MEDPACE HOLDINGS INC,MEDP,Health Care
0001144879,APPLIED DIGITAL CORP,APLD,Information Technology
0001021635,OGE ENERGY CORP,OGE,Utilities
0001964789,HUT CORP,HUT,Information Technology
0001326380,GAMESTOP CORP CLASS A,GME,Consumer Discretionary
0001125376,ENSIGN GROUP INC,ENSG,Health Care
0000034903,FEDERAL REALTY INVESTMENT TRUST RE,FRT,Real Estate
0000764038,SOUTHSTATE BANK CORP,SSB,Financials
0001261333,DOCUSIGN INC,DOCU,Information Technology
0001015328,WINTRUST FINANCIAL CORP,WTFC,Financials
0000101382,UMB FINANCIAL CORP,UMBF,Financials
0000775158,OSHKOSH CORP,OSK,Industrials
0001856525,CORE & MAIN INC CLASS A,CNM,Industrials
0000315852,RANGE RESOURCES CORP,RRC,Energy
0001237831,GLOBUS MEDICAL INC CLASS A,GMED,Health Care
0000030625,FLOWSERVE CORP,FLS,Industrials
0001836833,PLANET LABS CLASS A,PL,Industrials
0001567094,CNH INDUSTRIAL N.V. NV,CNH,Industrials
0001144215,ACUITY INC,AYI,Industrials
0001642896,SAMSARA INC CLASS A,IOT,Information Technology
0000892553,CHART INDUSTRIES INC,GTLS,Industrials
0001957132,SHARKNINJA INC,SN,Consumer Discretionary
0001100682,CHARLES RIVER LABORATORIES INTERNA,CRL,Health Care
0001443646,BOOZ ALLEN HAMILTON HOLDING CORP C,BAH,Industrials
0000737758,TORO,TTC,Industrials
0001590714,ELEMENT SOLUTIONS INC,ESI,Materials
0001037540,BXP INC,BXP,Real Estate
0000074260,OLD REPUBLIC INTERNATIONAL CORP,ORI,Financials
0001944013,CRANE,CR,Industrials
0000772406,CIRRUS LOGIC INC,CRUS,Information Technology
0001579428,AXSOME THERAPEUTICS INC,AXSM,Health Care
0000352915,UNIVERSAL HEALTH SERVICES INC CLAS,UHS,Health Care
0000109380,ZIONS BANCORPORATION,ZION,Financials
0000840489,FIRSTCASH HOLDINGS INC,FCFS,Financials
0001475922,PRIMERICA INC,PRI,Financials
0001157601,MADRIGAL PHARMACEUTICALS INC,MDGL,Health Care
0000350894,SEI INVESTMENTS,SEIC,Financials
0000887343,COLUMBIA BANKING SYSTEM INC,COLB,Financials
0000913760,STONEX GROUP INC,SNEX,Financials
0001581068,BRIXMOR PROPERTY GROUP REIT INC,BRX,Real Estate
0001047127,AMKOR TECHNOLOGY INC,AMKR,Information Technology
0001061983,CYTOKINETICS INC,CYTK,Health Care
0001943896,RUBRIK INC CLASS A,RBRK,Information Technology
0001632970,AMERICAN HEALTHCARE REIT INC,AHR,Real Estate
0000010456,BAXTER INTERNATIONAL INC,BAX,Health Care
0001590717,CARETRUST REIT INC,CTRE,Real Estate
0001056696,MANHATTAN ASSOCIATES INC,MANH,Information Technology
0001298675,CUBESMART REIT,CUBE,Real Estate
0002074176,VIPER ENERGY INC CLASS A,VNOM,Energy
0000915389,EASTMAN CHEMICAL,EMN,Materials
0001316835,BUILDERS FIRSTSOURCE INC,BLDR,Industrials
0001709048,GLOBALFOUNDRIES INC,GFS,Information Technology
0001810806,UNITY SOFTWARE INC,U,Information Technology
0001849056,OKLO INC CLASS A,OKLO,Utilities
0001212545,WESTERN ALLIANCE,WAL,Financials
0001042046,AMERICAN FINANCIAL GROUP INC,AFG,Financials
0001124198,FLUOR CORP,FLR,Industrials
0001013237,FACTSET RESEARCH SYSTEMS INC,FDS,Financials
0000006201,AMERICAN AIRLINES GROUP INC,AAL,Industrials
0000080420,POWELL INDUSTRIES INC,POWL,Industrials
0001571283,REXFORD INDUSTRIAL REALTY REIT INC,REXR,Real Estate
0001289308,ENERSYS,ENS,Industrials
0001828108,AURORA INNOVATION INC CLASS A,AUR,Information Technology
0000018926,LUMEN TECHNOLOGIES INC,LUMN,Communication
0000824142,AAON INC,AAON,Industrials
0000891103,MATCH GROUP INC,MTCH,Communication
0001302215,HOULIHAN LOKEY INC CLASS A,HLI,Financials
0001754301,FOX CORP CLASS B,FOX,Communication
0001689548,PRAXIS PRECISION MEDICINES INC,PRAX,Health Care
0000917251,AGREE REALTY REIT CORP,ADC,Real Estate
0001639438,CAVA GROUP INC,CAVA,Consumer Discretionary
0000039263,CULLEN FROST BANKERS INC,CFR,Financials
0000707179,OLD NATIONAL BANCORP,ONB,Financials
0000022444,COMMERCIAL METALS,CMC,Materials
0000920371,SIMPSON MANUFACTURING INC,SSD,Industrials
0000056047,KIRBY CORP,KEX,Industrials
0001004434,AFFILIATED MANAGERS GROUP INC,AMG,Financials
0000866706,ESCO TECHNOLOGIES INC,ESE,Industrials
0000038777,FRANKLIN RESOURCES INC,BEN,Financials
0001167419,RIOT PLATFORMS INC,RIOT,Information Technology
0001174922,WYNN RESORTS LTD,WYNN,Consumer Discretionary
0000831641,TETRA TECH INC,TTEK,Industrials
0001907982,D WAVE QUANTUM INC,QBTS,Information Technology
0000896622,APTARGROUP INC,ATR,Materials
0000751364,NNN REIT INC,NNN,Real Estate
0001159036,HALOZYME THERAPEUTICS INC,HALO,Health Care
0000921825,FIRST INDUSTRIAL REALTY TRUST INC,FR,Real Estate
0001575515,SPROUTS FARMERS MARKET INC,SFM,Consumer Staples
0000842023,BIO TECHNE CORP,TECH,Health Care
0001486159,CHORD ENERGY CORP,CHRD,Energy
0000096223,JEFFERIES FINANCIAL GROUP INC,JEF,Financials
0001858985,ON HOLDING AG CLASS A,ONON,Consumer Discretionary
0000789570,MGM RESORTS INTERNATIONAL,MGM,Consumer Discretionary
0001535929,VOYA FINANCIAL INC,VOYA,Financials
0001035443,ALEXANDRIA REAL ESTATE EQUITIES RE,ARE,Real Estate
0002015845,EVERUS CONSTRUCTION GROUP INC,ECG,Industrials
0000795403,WATTS WATER TECHNOLOGIES INC CLASS,WTS,Industrials
0000797721,VIASAT INC,VSAT,Information Technology
0001000228,HENRY SCHEIN INC,HSIC,Health Care
0000937556,MASIMO CORP,MASI,Health Care
0001057877,IDACORP INC,IDA,Utilities
0000893538,SM ENERGY,SM,Energy
0001214816,AXIS CAPITAL HOLDINGS LTD,AXS,Financials
0001021860,NOV INC,NOV,Energy
0001065696,LKQ CORP,LKQ,Consumer Discretionary
0000277509,FEDERAL SIGNAL CORP,FSS,Industrials
0001604778,QORVO INC,QRVO,Information Technology
0000769520,MIDDLEBY CORP,MIDD,Industrials
0000717605,HEXCEL CORP,HXL,Industrials
0001062579,AMDOCS LTD,DOX,Information Technology
0000007431,ARMSTRONG WORLD INDUSTRIES INC,AWI,Industrials
0000024545,MOLSON COORS BREWING CLASS B,TAP,Consumer Staples
0000927066,DAVITA INC,DVA,Health Care
0001468174,HYATT HOTELS CORP CLASS A,H,Consumer Discretionary
0001192448,GLAUKOS CORP,GKOS,Health Care
0001513761,NORWEGIAN CRUISE LINE HOLDINGS LTD,NCLH,Consumer Discretionary
0001439288,ZURN ELKAY WATER SOLUTIONS CORP,ZWS,Industrials
0001603923,WEATHERFORD INTERNATIONAL PLC,WFRD,Energy
0001296445,ORMAT TECH INC,ORA,Utilities
0001334933,URANIUM ENERGY CORP,UEC,Energy
0000070145,NATIONAL FUEL GAS,NFG,Utilities
0001711279,KRYSTAL BIOTECH INC,KRYS,Health Care
0001405495,INTERDIGITAL INC,IDCC,Information Technology
0001617640,ZILLOW GROUP INC CLASS C,Z,Real Estate
0000842162,LEAR CORP,LEA,Consumer Discretionary
0000785786,PLEXUS CORP,PLXS,Information Technology
0000098362,TIMKEN,TKR,Industrials
0001479094,STAG INDUSTRIAL REIT INC,STAG,Real Estate
0001428336,HEALTHEQUITY INC,HQY,Health Care
0001590955,PAYCOM SOFTWARE INC,PAYC,Industrials
0000880266,AGCO CORP,AGCO,Industrials
0001472787,FIRST AMERICAN FINANCIAL CORP,FAF,Financials
0001046257,INGREDION INC,INGR,Consumer Staples
0001822993,JACKSON FINANCIAL INC CLASS A,JXN,Financials
0000091142,A O SMITH CORP,AOS,Industrials
0001889539,COREBRIDGE FINANCIAL INC,CRBG,Financials
0001285785,MOSAIC,MOS,Materials
0000918646,EAGLE MATERIALS INC,EXP,Materials
0001433660,JBT MAREL CORP,JBTM,Industrials
0001623925,ANTERO MIDSTREAM CORP,AM,Energy
0001083301,TERAWULF INC,WULF,Information Technology
0000097216,TEREX CORP,TEX,Industrials
0001023128,LITHIA MOTORS INC CLASS A,LAD,Consumer Discretionary
0000730272,REPLIGEN CORP,RGEN,Health Care
0000022356,COMMERCE BANCSHARES INC,CBSH,Financials
0001520006,MATADOR RESOURCES,MTDR,Energy
0000884614,UGI CORP,UGI,Utilities
0001038074,SILICON LABORATORIES INC,SLAB,Information Technology
0001164863,ENPRO INC,NPO,Industrials
0001865782,BRIGHTSPRING HEALTH SERVICES INC,BTSG,Health Care
0000023217,CONAGRA BRANDS INC,CAG,Consumer Staples
0001866368,CLEARWATER ANALYTICS HOLDINGS INC,CWAN,Information Technology
0001611052,PROCORE TECHNOLOGIES INC,PCOR,Information Technology
0001584207,ONEMAIN HOLDINGS INC,OMF,Financials
0001477294,SENSATA TECHNOLOGIES HOLDING PLC,ST,Industrials
0001274173,JANUS HENDERSON GROUP PLC,JHG,Financials
0001389050,ARCHROCK INC,AROC,Energy
0001669162,KINSALE CAPITAL GROUP INC,KNSL,Financials
0001819989,CIPHER DIGITAL INC,CIFR,Information Technology
0001370637,ETSY INC,ETSY,Consumer Discretionary
0000103379,VF CORP,VFC,Consumer Discretionary
0000703351,BRINKER INTERNATIONAL INC,EAT,Consumer Discretionary
0000944695,HANOVER INSURANCE GROUP INC,THG,Financials
0001360604,HEALTHCARE REALTY TRUST INC CLASS,HR,Real Estate
0001579091,MAPLEBEAR INC,CART,Consumer Staples
0000008858,AVNET INC,AVT,Information Technology
0001616707,WAYFAIR INC CLASS A,W,Consumer Discretionary
0000700923,MYR GROUP INC,MYRG,Industrials
0001306830,CELANESE CORP,CE,Materials
0001616862,AXALTA COATING SYSTEMS LTD,AXTA,Materials
0001866581,DUTCH BROS INC CLASS A,BROS,Consumer Discretionary
0001001316,TG THERAPEUTICS INC,TGTX,Health Care
0001649094,VAXCYTE INC,PCVX,Health Care
0001767042,KODIAK GAS SERVICES INC,KGS,Energy
0001068851,PROSPERITY BANCSHARES INC,PB,Financials
0001521036,LANTHEUS HOLDINGS INC,LNTH,Health Care
0001040829,RYMAN HOSPITALITY PROPERTIES REIT,RHP,Real Estate
0000868671,GLACIER BANCORP INC,GBCI,Financials
0000096943,TELEFLEX INC,TFX,Health Care
0001823945,BLUE OWL CAPITAL INC CLASS A,OWL,Financials
0001476150,TERRENO REALTY REIT CORP,TRNO,Real Estate
0001368622,AEROVIRONMENT INC,AVAV,Industrials
0000037808,FNB CORP,FNB,Financials
0000945841,POOL CORP,POOL,Consumer Discretionary
0001048268,IES INC,IESC,Industrials
0000853816,LANDSTAR SYSTEM INC,LSTR,Industrials
0001722684,WYNDHAM HOTELS RESORTS INC,WH,Consumer Discretionary
0000019584,CHEMED CORP,CHE,Health Care
0001679273,LAMB WESTON HOLDINGS INC,LW,Consumer Staples
0000714310,VALLEY NATIONAL,VLY,Financials
0001465128,STARWOOD PROPERTY TRUST REIT INC,STWD,Financials
0000066570,MSA SAFETY INC,MSA,Industrials
0000040211,GATX CORP,GATX,Industrials
0000876437,MGIC INVESTMENT CORP,MTG,Financials
0001728951,ESSENTIAL PROPERTIES REALTY TRUST,EPRT,Real Estate
0001718512,GATES INDUSTRIAL PLC,GTES,Industrials
0001739445,ARCOSA INC,ACA,Industrials
0000052827,RAYONIER REIT INC,RYN,Real Estate
0001170010,CARMAX INC,KMX,Consumer Discretionary
0001839341,CORE SCIENTIFIC INC,CORZ,Information Technology
0000048465,HORMEL FOODS CORP,HRL,Consumer Staples
0001895262,NOBLE CORPORATION PLC,NE,Energy
0001448893,ESSENT GROUP LTD,ESNT,Financials
0001852244,GXO LOGISTICS INC,GXO,Industrials
0001590895,CAESARS ENTERTAINMENT INC,CZR,Consumer Discretionary
0000750577,HANCOCK WHITNEY CORP,HWC,Financials
0001562476,TAYLOR MORRISON HOME CORP,TMHC,Consumer Discretionary
0002025410,STANDARDAERO,SARO,Industrials
0001142417,NEXSTAR MEDIA GROUP INC,NXST,Communication
0000764065,CLEVELAND CLIFFS INC,CLF,Materials
0000059558,LINCOLN NATIONAL CORP,LNC,Financials
0002067876,VERSANT MEDIA GROUP INC,VSNT,Communication
0000866291,ALLEGRO MICROSYSTEMS INC,ALGM,Information Technology
0000883948,ATLANTIC UNION BANKSHARES CORP,AUB,Financials
0001377121,PROTAGONIST THERAPEUTICS INC,PTGX,Health Care
0000861459,GRANITE CONSTRUCTION INC,GVA,Industrials
0001819848,JOBY AVIATION INC CLASS A,JOBY,Industrials
0001692115,SOUTHWEST GAS HOLDINGS INC,SWX,Utilities
0001352010,EPAM SYSTEMS INC,EPAM,Information Technology
0001838359,RIGETTI COMPUTING INC,RGTI,Information Technology
0001877322,ESAB CORP,ESAB,Industrials
0001288469,MAXLINEAR INC,MXL,Information Technology
0001334036,CROCS INC,CROX,Consumer Discretionary
0000020212,CHURCHILL DOWNS INC,CHDN,Consumer Discretionary
0000729986,UNITED BANKSHARES INC,UBSI,Financials
0001718227,CONSTRUCTION PARTNERS INC CLASS A,ROAD,Industrials
0001880661,TPG INC CLASS A,TPG,Financials
0000912242,MACERICH REIT,MAC,Real Estate
0001646972,ALBERTSONS COMPANY INC CLASS A,ACI,Consumer Staples
0001650729,SITEONE LANDSCAPE SUPPLY INC,SITE,Industrials
0000014930,BRUNSWICK CORP,BC,Consumer Discretionary
0000899689,VORNADO REALTY TRUST REIT,VNO,Real Estate
0001130464,BLACK HILLS CORP,BKH,Utilities
0001563190,COMPASS INC CLASS A,COMP,Real Estate
0001520262,ALKERMES,ALKS,Health Care
0001341766,CELSIUS HOLDINGS INC,CELH,Consumer Staples
0000784977,PORTLAND GENERAL ELECTRIC,POR,Utilities
0001108426,TXNM ENERGY INC,TXNM,Utilities
0001766502,CHEWY INC CLASS A,CHWY,Consumer Discretionary
0000003453,MATSON INC,MATX,Industrials
0001722482,AVANTOR INC,AVTR,Health Care
0000890926,RADIAN GROUP INC,RDN,Financials
0001286043,KITE REALTY GROUP TRUST REIT,KRG,Real Estate
0000056978,KULICKE AND SOFFA INDUSTRIES INC,KLIC,Information Technology
0001398659,GENPACT LTD,G,Industrials
0001556593,RITHM CAPITAL CORP,RITM,Financials
0000911177,CASELLA WASTE SYSTEMS INC CLASS A,CWST,Industrials
0001278021,MARKETAXESS HOLDINGS INC,MKTX,Financials
0001361538,PRIMORIS SERVICES CORP,PRIM,Industrials
0001451505,TRANSOCEAN LTD,RIG,Energy
0000039911,GAP INC,GAP,Consumer Discretionary
0000356309,NEW JERSEY RESOURCES CORP,NJR,Utilities
0000717423,MURPHY OIL CORP,MUR,Energy
0001988894,AMER SPORTS INC,AS,Consumer Discretionary
0002042694,PRIMO BRANDS CLASS A CORP,PRMB,Consumer Staples
0000355811,GENTEX CORP,GNTX,Consumer Discretionary
0000351569,AMERIS BANCORP,ABCB,Financials
0000751978,VICOR CORP,VICR,Industrials
0000314808,VALARIS LTD,VAL,Energy
0001759509,LYFT INC CLASS A,LYFT,Industrials
0001507079,FLOOR DECOR HOLDINGS INC CLASS A,FND,Consumer Discretionary
0001230245,PIPER SANDLER COMPANIES,PIPR,Financials
0001636519,MADISON SQUARE GARDEN SPORTS CORP,MSGS,Communication
0001636282,SPYRE THERAPEUTICS INC,SYRE,Health Care
0000851968,MOHAWK INDUSTRIES INC,MHK,Consumer Discretionary
0000102752,VSE CORP,VSEC,Industrials
0000794367,MACYS INC,M,Consumer Discretionary
0001773751,HIMS HERS HEALTH INC CLASS A,HIMS,Health Care
0001587732,ONE GAS INC,OGS,Utilities
0000350698,AUTONATION INC,AN,Consumer Discretionary
0000230557,SELECTIVE INSURANCE GROUP INC,SIGI,Financials
0001031308,BENTLEY SYSTEMS INC CLASS B,BSY,Information Technology
0001331520,HOME BANCSHARES INC,HOMB,Financials
0001113232,AXCELIS TECHNOLOGIES INC,ACLS,Information Technology
0001569650,BANK OZK,OZK,Financials
0001639300,OLLIES BARGAIN OUTLET HOLDINGS INC,OLLI,Consumer Discretionary
0001530950,POST HOLDINGS INC,POST,Consumer Staples
0002041385,RALLIANT CORP,RAL,Information Technology
0000776867,WHITE MOUNTAINS INSURANCE GROUP LT,WTM,Financials
0000912767,UFP INDUSTRIES INC,UFPI,Industrials
0001727263,FRONTDOOR INC,FTDR,Consumer Discretionary
0000029002,DIODES INC,DIOD,Information Technology
0001583708,SENTINELONE INC CLASS A,S,Information Technology
0001698990,MAGNOLIA OIL GAS CORP CLASS A,MGY,Energy
0001955520,KNIFE RIVER CORP,KNF,Materials
0001861560,NUVALENT INC CLASS A,NUVL,Health Care
0000908937,SIRIUSXM HOLDINGS INC,SIRI,Communication
0000091767,SONOCO PRODUCTS,SON,Materials
0001476204,PHILLIPS EDISON AND COMPANY INC,PECO,Real Estate
0000310142,SENSIENT TECHNOLOGIES CORP,SXT,Materials
0001561894,HA SUSTAINABLE INFRASTRUCTURE CAPI,HASI,Financials
0001126956,SPIRE INC,SR,Utilities
0001076930,NOVANTA INC,NOVT,Information Technology
0001622229,COGENT BIOSCIENCES INC,COGT,Health Care
0001610250,BOOT BARN HOLDINGS INC,BOOT,Consumer Discretionary
0000012659,H&R BLOCK INC,HRB,Consumer Discretionary
0000063276,MATTEL INC,MAT,Consumer Discretionary
0001649904,RHYTHM PHARMACEUTICALS INC,RYTM,Health Care
0000012208,BIO RAD LABORATORIES INC CLASS A,BIO,Health Care
0000766421,ALASKA AIR GROUP INC,ALK,Industrials
0001434588,GRAND CANYON EDUCATION INC,LOPE,Consumer Discretionary
0002052568,LEGENCE CORP CLASS A,LGN,Industrials
0001707753,ELASTIC NV,ESTC,Information Technology
0001740332,RESIDEO TECHNOLOGIES INC,REZI,Industrials
0001591698,PAYLOCITY HOLDING CORP,PCTY,Industrials
0001786842,VONTIER CORP,VNT,Information Technology
0001674416,CRISPR THERAPEUTICS AG,CRSP,Health Care
